Name,normalised_name,raw_value,mol_file
CO2,O=C=O,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A3B0>
ethanol,CCO,1.3636,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A420>
Turanose,OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(=O)CO,1.36,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A490>
Formamide,NC=O,1.448,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A500>
Isopropyl acetate,CC(C)OC(C)=O,1.375,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A570>
Methanol,CO,1.3291,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A5E0>
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.45842,
n-Octane,CCCCCCCC,1.39509,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A650>
silicon,[SiH4],1.447,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A6C0>
ethanol,CCO,1.359,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A730>
GaLuO3,"[['Ga', 1.0], ['Lu', 1.0], ['O', 3.0]]",1.9,
Pentanol,CCCCCO,1.445,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A7A0>
glycine,NCC(O)=O,1.3367,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A810>
Toluene,Cc1ccccc1,1.496,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A880>
Ethylacetate,CCOC(C)=O,1.424,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A8F0>
1-Propanol,CCCO,1.376,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A960>
TiO2,O=[Ti]=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E24906A9D0>
Ta-C:H,Fc1ccc(-c2nc(-c3c(F)cccc3F)[nH]c2-c2ccncc2)cc1,2.4,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AA40>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.42856,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AAB0>
PMMA,COC(=O)[C](C)C,1.65,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AB20>
benzene,c1ccccc1,1.4848,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AB90>
Toluene,Cc1ccccc1,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AC00>
alcohol,CCO,1.351,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AC70>
NbOx-04,COc1cc2c(cc1O)C(CCc1ccc(Cl)cc1)N(C)CC2,2.26,<rdkit.Chem.rdchem.Mol object at 0x000001E24906ACE0>
polycarbonate,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2,1.581,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AD50>
DMF,CN(C)C=O,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E24906ADC0>
PbO–PbF2–SiO2,"[['F', 2.0], ['O', 2.0], ['O-', 1.0], ['Pb', 2.0], ['Si', 1.0]]",1.6516,
[PF6],[PF6],1.4083,
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AE30>
Acetonitrile,CC#N,1.344,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AEA0>
Pyridine,c1ccncc1,1.507,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AF10>
o-chloroaniline,Nc1ccccc1Cl,1.437,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AF80>
TeO2,O=[Te]=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E24906AFF0>
glycerol,OCC(O)CO,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B060>
C60,CCCCNC(=O)[C@@H](CC(=O)[C@H](CC1CCCCC1)NC(=O)[C@H](Cc2[nH]cnc2)NC(=O)[C@H](Cc3ccccc3)C[S](=O)(=O)C(C)(C)C)C(C)C,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B0D0>
SLH,C1CCC2CN(C(CC2C1)CNC(CC3=CN=CN3)C(=O)S)C(=O)CCNC4=CC=CC=C4,1.34,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B140>
Hexane,CCCCCC,1.39,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B1B0>
n-dodecane,CCCCCCCCCCCC,1.427,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B220>
NaF,[F-].[Na+],1.32,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B290>
n-Heptane,CCCCCCC,1.387,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B300>
tetralin,C1CCc2ccccc2C1,1.41223,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B370>
Al2O3,"[['Al', 2.0], ['O', 3.0]]",1.75,
Benzene,c1ccccc1,1.501,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B3E0>
aniline,Nc1ccccc1,2.4023,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B450>
Methanol,CO,1.3288,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B4C0>
C5H11N,"[['C', 5.0], ['H', 11.0], ['N', 1.0]]",1.452,
ethyl alcohol,CCO,1.32,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B530>
TiO2,O=[Ti]=O,2.82,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B5A0>
Al2O3,"[['Al', 2.0], ['O', 3.0]]",1.6,
benzene,c1ccccc1,1.48,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B610>
tert-butyl benzene,CC(C)(C)c1ccccc1,1.47914,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B680>
Quinine sulfate,O.O.COc1ccc2nccc([C@@H](O)[C@@H]3CC4CCN3C[C@@H]4C=C)c2c1.COc5ccc6nccc([C@@H](O)[C@@H]7CC8CCN7C[C@@H]8C=C)c6c5.O[S](O)(=O)=O,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B6F0>
Serpentine,O.[Mg++].[Mg++].[Mg++].O[Si]([O-])([O-])[O-].O[Si]([O-])([O-])[O-],1.56,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B760>
MeCN,CC#N,1.3548,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B7D0>
BaO–B2O3–Al2O3–P2O5,C=C(C)[C@@H]1CC[C@]2(C(=O)OCc3cn(CC(=O)NCCCC[C@H](NC(=O)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc4ccc(O)cc4)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(N)=O)NC(C)=O)[C@@H](C)O)[C@@H](C)CC)[C@@H](C)CC)C(N)=O)nn3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,1.611,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B840>
BK7,CCOc1ccc2cc(-c3nn(CC4CCNCC4)c4ncnc(N)c34)ccc2c1,1.5151,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B8B0>
Glu,NC(CCC(O)=O)C(O)=O,1.445,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B920>
PMMA,COC(=O)[C](C)C,1.41,<rdkit.Chem.rdchem.Mol object at 0x000001E24906B990>
H2O,O,1.333,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BA00>
HFC-134a,FCC(F)(F)F,1.0067,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BA70>
quartz,O=[Si]=O,1.533,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BAE0>
CH2Cl2,C(Cl)Cl,1.4242,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BB50>
Vinylcarbonate,[O-]C(=O)OC=C,1.4965,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BBC0>
MeCN,CC#N,1.3595,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BC30>
benzyl alcohol,OCc1ccccc1,1.5396,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BCA0>
Ethylene glycol,OCCO,1.4318,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BD10>
PDMS,C[C@H]1[C@H](c2ccccc2)OCCN1C,1.412,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BD80>
ZnO,O|[Zn++]|O,1.54,
CsCl,[Cl-].[Cs+],1.3344,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BDF0>
Methane,C,1.2,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BE60>
dien,NCCNCCN,1.48442,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BED0>
sapphire,O=[Al]O[Al]=O,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E24906BF40>
DMSO,C[S](C)=O,1.4768,<rdkit.Chem.rdchem.Mol object at 0x000001E249070040>
THF,C1CCOC1,1.431969,<rdkit.Chem.rdchem.Mol object at 0x000001E2490700B0>
PCL,[Cl-].[Cl-].[Pt++],1.53,<rdkit.Chem.rdchem.Mol object at 0x000001E249070120>
ZnS,NS(=O)(=O)Cc1noc2ccccc12,1.48,<rdkit.Chem.rdchem.Mol object at 0x000001E249070190>
DES,CC\C(c1ccc(O)cc1)=C(\CC)c2ccc(O)cc2,1.469497,<rdkit.Chem.rdchem.Mol object at 0x000001E249070200>
Toluene,Cc1ccccc1,1.494,<rdkit.Chem.rdchem.Mol object at 0x000001E249070270>
SnO2,O=[Sn]=O,1.94,<rdkit.Chem.rdchem.Mol object at 0x000001E2490702E0>
(±)-linalool,CC(C)=CCCC(C)(O)C=C,1.42859,<rdkit.Chem.rdchem.Mol object at 0x000001E249070350>
EtOH,CCO,1.3588,<rdkit.Chem.rdchem.Mol object at 0x000001E2490703C0>
silica,O=[Si]=O,1.445,<rdkit.Chem.rdchem.Mol object at 0x000001E249070430>
sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E2490704A0>
Tin oxide,O=[Sn],1.82,<rdkit.Chem.rdchem.Mol object at 0x000001E249070510>
ZnTe,"[['Te', 1.0], ['Zn', 1.0]]",2.55,
Ethanol,CCO,1.36,<rdkit.Chem.rdchem.Mol object at 0x000001E249070580>
Butanal,CCCC=O,1.384,<rdkit.Chem.rdchem.Mol object at 0x000001E2490705F0>
SnOx,"[['Ox', 1.0], ['Sn', 1.0]]",1.68,
FTO,"[['FT', 1.0], ['O', 1.0]]",1.396,
ethylene glycol,OCCO,1.458,<rdkit.Chem.rdchem.Mol object at 0x000001E249070660>
4-Nitrothioanisole,CSc1ccc(cc1)[N+]([O-])=O,1.6401,<rdkit.Chem.rdchem.Mol object at 0x000001E2490706D0>
CH3SO4,COS(=O)(=O)[O-],1.526,<rdkit.Chem.rdchem.Mol object at 0x000001E249070740>
AlGaN,"[['Al', 1.0], ['Ga', 1.0], ['N', 1.0]]",2.4,
silicate,[O-][Si]([O-])([O-])[O-],1.13,<rdkit.Chem.rdchem.Mol object at 0x000001E2490707B0>
Cyclohexane,C1CCCCC1,1.423477,<rdkit.Chem.rdchem.Mol object at 0x000001E249070820>
Hexan-1-ol,CCCCCCO,1.4182,<rdkit.Chem.rdchem.Mol object at 0x000001E249070890>
silica,O=[Si]=O,1.457,<rdkit.Chem.rdchem.Mol object at 0x000001E249070900>
sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249070970>
Methylacetate,COC(C)=O,1.368,<rdkit.Chem.rdchem.Mol object at 0x000001E2490709E0>
Acetophenone,CC(=O)c1ccccc1,1.528,<rdkit.Chem.rdchem.Mol object at 0x000001E249070A50>
PMMA,COC(=O)[C](C)C,1.522,<rdkit.Chem.rdchem.Mol object at 0x000001E249070AC0>
EtOH,CCO,1.4694,<rdkit.Chem.rdchem.Mol object at 0x000001E249070B30>
Dineryl succinate,CC(C)=CCCC(\C)=C/COC(=O)CCC(=O)OC\C=C(\C)CCC=C(C)C,1.485,<rdkit.Chem.rdchem.Mol object at 0x000001E249070BA0>
NiO,OC(=O)c1cccnc1,2.09,<rdkit.Chem.rdchem.Mol object at 0x000001E249070C10>
LiNbO3,"[['Li', 1.0], ['Nb', 1.0], ['O', 3.0]]",2.1554,
Cd0.50Se0.50,"[['Cd', 0.5], ['Se', 0.5]]",2.057,
Hydrogen,[H],1.9,<rdkit.Chem.rdchem.Mol object at 0x000001E249070C80>
2-propanol,CC(C)O,1.3876,<rdkit.Chem.rdchem.Mol object at 0x000001E249070CF0>
PMMA,COC(=O)[C](C)C,1.22,<rdkit.Chem.rdchem.Mol object at 0x000001E249070D60>
CaMnSiO4,"[['Ca', 1.0], ['Mn', 1.0], ['O', 4.0], ['Si', 1.0]]",1.685,
Ethanol,CCO,1.3614,<rdkit.Chem.rdchem.Mol object at 0x000001E249070DD0>
ZnSe,[Zn]=[Se],2.3,<rdkit.Chem.rdchem.Mol object at 0x000001E249070E40>
Polycarbonate,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2,1.63,<rdkit.Chem.rdchem.Mol object at 0x000001E249070EB0>
chlorobutane,CCCCCl,1.52,<rdkit.Chem.rdchem.Mol object at 0x000001E249070F20>
Thianthrene,S1c2ccccc2Sc3ccccc13,1.421,<rdkit.Chem.rdchem.Mol object at 0x000001E249070F90>
NADH,NC(=O)C1=CN(C=CC1)C2OC(CO[P](O)(=O)O[P](O)(=O)OCC3OC(C(O)C3O)n4cnc5c(N)ncnc45)C(O)C2O,2.3,<rdkit.Chem.rdchem.Mol object at 0x000001E249071000>
TEA,OCCN(CCO)CCO,1.556,<rdkit.Chem.rdchem.Mol object at 0x000001E249071070>
Ethanol,CCO,1.361,<rdkit.Chem.rdchem.Mol object at 0x000001E2490710E0>
Al2O3,O=[Al]O[Al]=O,1.655,<rdkit.Chem.rdchem.Mol object at 0x000001E249071150>
ZnS,NS(=O)(=O)Cc1noc2ccccc12,2.3,<rdkit.Chem.rdchem.Mol object at 0x000001E2490711C0>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.47191,<rdkit.Chem.rdchem.Mol object at 0x000001E249071230>
5-Methyl-2(3H)-furanone,CC1=CCC(=O)O1,1.448,<rdkit.Chem.rdchem.Mol object at 0x000001E2490712A0>
CO2,O=C=O,1.0002776,<rdkit.Chem.rdchem.Mol object at 0x000001E249071310>
SiOx,"[['Ox', 1.0], ['Si', 1.0]]",1.412,
ANTs,[Na+].[Na+].Nc1cc(cc2cc(cc(c12)[S]([O-])(=O)=O)[S]([O-])(=O)=O)[S](O)(=O)=O,1.23,<rdkit.Chem.rdchem.Mol object at 0x000001E249071380>
CTS,O[C@H]1CCN2C[C@H](O)[C@@H](O)[C@H](O)[C@@H]12,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E2490713F0>
quartz,O=[Si]=O,1.543,<rdkit.Chem.rdchem.Mol object at 0x000001E249071460>
ZnS,NS(=O)(=O)Cc1noc2ccccc12,2.631,<rdkit.Chem.rdchem.Mol object at 0x000001E2490714D0>
SiO2,O=[Si]=O,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249071540>
Thiophene,s1cccc1,1.5253,<rdkit.Chem.rdchem.Mol object at 0x000001E2490715B0>
ZnS,C(CC(=O)OP(=O)(O)O)C(=O)O,2.13,<rdkit.Chem.rdchem.Mol object at 0x000001E249071620>
Toluene,Cc1ccccc1,1.494,<rdkit.Chem.rdchem.Mol object at 0x000001E249071690>
sulfur,S,1.503,<rdkit.Chem.rdchem.Mol object at 0x000001E249071700>
N–H,CN1CCN(c2ccc3[nH]c(-c4ccc5[nH]c(-c6ccc(OCCOCCOCCOCCOCCOCCNC(=S)NCCSCC[C@H]7O[C@@H](O[C@H]8[C@H](O)[C@@H](N)C[C@@H](N)[C@@H]8O[C@H]8O[C@H](CN)[C@@H](O)[C@H](O)[C@H]8N)[C@H](O)[C@@H]7O[C@@H]7O[C@H](CN)[C@H](O)[C@@H](O)[C@@H]7N)cc6)nc5c4)nc3c2)CC1,1.83,<rdkit.Chem.rdchem.Mol object at 0x000001E249071770>
TEG,OCCOCCOCCO,1.42101,<rdkit.Chem.rdchem.Mol object at 0x000001E2490717E0>
Heptan-1-ol,CCCCCCCO,1.424,<rdkit.Chem.rdchem.Mol object at 0x000001E249071850>
Formamide,NC=O,1.447,<rdkit.Chem.rdchem.Mol object at 0x000001E2490718C0>
Palmiticacid,CCCCCCCCCCCCCCCC(O)=O,1.4701,<rdkit.Chem.rdchem.Mol object at 0x000001E249071930>
DMC,CC(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2,1.37,<rdkit.Chem.rdchem.Mol object at 0x000001E2490719A0>
SiO2-TiO2,"[['O', 4.0], ['Si', 1.0], ['Ti', 1.0]]",1.8,
Tween 20,CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO,1.334,<rdkit.Chem.rdchem.Mol object at 0x000001E249071A10>
Erbium,[Er],1.634,<rdkit.Chem.rdchem.Mol object at 0x000001E249071A80>
BCu,B[Cu],1.75,<rdkit.Chem.rdchem.Mol object at 0x000001E249071AF0>
CuInS2,"[['Cu', 1.0], ['In', 1.0], ['S', 2.0]]",2.6,
nitrobenzene,[O-][N+](=O)c1ccccc1,1.44079,<rdkit.Chem.rdchem.Mol object at 0x000001E249071B60>
Phosphate,[O-][P]([O-])([O-])=O,1.569,<rdkit.Chem.rdchem.Mol object at 0x000001E249071BD0>
sugar,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.4272,<rdkit.Chem.rdchem.Mol object at 0x000001E249071C40>
1-Propanol,CCCO,1.443,<rdkit.Chem.rdchem.Mol object at 0x000001E249071CB0>
LaSFN9,"[['F', 1.0], ['La', 1.0], ['N', 9.0], ['S', 1.0]]",1.8449,
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E249071D20>
n-Butanol,CCCCO,1.4928,<rdkit.Chem.rdchem.Mol object at 0x000001E249071D90>
KNO3,[N+](=O)([O-])[O-].[K+],1.40777,<rdkit.Chem.rdchem.Mol object at 0x000001E249071E00>
TiO2,O=[Ti]=O,2.47,<rdkit.Chem.rdchem.Mol object at 0x000001E249071E70>
silicasol,O[Si](O)(O)O,1.18,<rdkit.Chem.rdchem.Mol object at 0x000001E249071EE0>
Decane,CCCCCCCCCC,1.21,<rdkit.Chem.rdchem.Mol object at 0x000001E249071F50>
carbon disulfide,S=C=S,1.538,<rdkit.Chem.rdchem.Mol object at 0x000001E249071FC0>
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E249072030>
TiO2,O=[Ti]=O,2.39,<rdkit.Chem.rdchem.Mol object at 0x000001E2490720A0>
Eucalyptol,CC12CCC(CC1)C(C)(C)O2,1.38,<rdkit.Chem.rdchem.Mol object at 0x000001E249072110>
ZnO,O|[Zn++]|O,2.02,
GaN,COC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)N1CCC(=C[C@H](C1)Cc2ccccc2)[C@H](C)NC(=O)[C@H](C)N)C(C)C)C(C)C,1.89,<rdkit.Chem.rdchem.Mol object at 0x000001E249072180>
Formamide,NC=O,1.447,<rdkit.Chem.rdchem.Mol object at 0x000001E2490721F0>
ITO,O=[Sn].O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O,1.88,<rdkit.Chem.rdchem.Mol object at 0x000001E249072260>
C5H5,"[['C', 5.0], ['H', 5.0]]",2.7,
alumina,O=[Al]O[Al]=O,1.6,<rdkit.Chem.rdchem.Mol object at 0x000001E2490722D0>
C48H73N13O17S3,"[['C', 48.0], ['H', 73.0], ['N', 13.0], ['O', 17.0], ['S', 3.0]]",1.656,
Carbontetrachloride,ClC(Cl)(Cl)Cl,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E249072340>
Diethylammonium hydrogen sulfate,CC[NH2+]CC.O[S]([O-])(=O)=O,1.42787,<rdkit.Chem.rdchem.Mol object at 0x000001E2490723B0>
ZnO-TiO2,"[['O', 2.0], ['O-', 1.0], ['Ti', 1.0], ['Zn', 1.0]]",2.19,
SiO–H,"[['H', 1.0], ['O-', 1.0], ['Si', 1.0]]",1.49,
BBFBEu2,"[['B', 3.0], ['Eu', 2.0], ['F', 1.0]]",1.494,
aluminum–,[AlH2],1.35,<rdkit.Chem.rdchem.Mol object at 0x000001E249072420>
pfa,[Na+].[Na+].[Na+].[O-]C(=O)[P]([O-])([O-])=O,1.505,<rdkit.Chem.rdchem.Mol object at 0x000001E249072490>
silicon,[SiH4],1.53,<rdkit.Chem.rdchem.Mol object at 0x000001E249072500>
SnO2,"[['O', 2.0], ['Sn', 1.0]]",2.0,
quartz,O=[Si]=O,1.509,<rdkit.Chem.rdchem.Mol object at 0x000001E249072570>
mangiferin,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c2c(O)cc3Oc4cc(O)c(O)cc4C(=O)c3c2O,1.35,<rdkit.Chem.rdchem.Mol object at 0x000001E2490725E0>
CH3(CH2)6COOH,CCCCCCCCCCC(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CO)C(N)=O)[C@@H](C)CC)C(C)C)[C@@H](C)CC,1.4268,<rdkit.Chem.rdchem.Mol object at 0x000001E249072650>
MgO,[OH-]|[Mg++](|[OH-])(|[OH-])(|[OH-])(|[OH-])|[OH-],2.093,
glycerol,OCC(O)CO,1.473,<rdkit.Chem.rdchem.Mol object at 0x000001E2490726C0>
Isopropyl benzene,CC(C)c1ccccc1,1.4915,<rdkit.Chem.rdchem.Mol object at 0x000001E249072730>
tinoxide,O=[Sn],1.92,<rdkit.Chem.rdchem.Mol object at 0x000001E2490727A0>
PVA,CN(C(=O)CCc1ccc(O)cc1)[C@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CC[C@H](C(=O)N[C@@H](CCCCN)C(N)=O)C1,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249072810>
n-decane,CCCCCCCCCC,1.4384,<rdkit.Chem.rdchem.Mol object at 0x000001E249072880>
H2O,O,1.3497,<rdkit.Chem.rdchem.Mol object at 0x000001E2490728F0>
ITO,O=[Sn].O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O.O=[In]O[In]=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E249072960>
AlN,N#[Al],2.09,<rdkit.Chem.rdchem.Mol object at 0x000001E2490729D0>
RbCl,[Cl-].[Rb+],1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E249072A40>
Hesperidin,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2,1.441,<rdkit.Chem.rdchem.Mol object at 0x000001E249072AB0>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.42722,<rdkit.Chem.rdchem.Mol object at 0x000001E249072B20>
Dy2O3,"[['Dy', 2.0], ['O', 3.0]]",1.5954,
ZnTe,"[['Te', 1.0], ['Zn', 1.0]]",2.7,
Silicate,[O-][Si]([O-])([O-])[O-],1.572,<rdkit.Chem.rdchem.Mol object at 0x000001E249072B90>
benzene,c1ccccc1,1.5043,<rdkit.Chem.rdchem.Mol object at 0x000001E249072C00>
CH2Cl2,CC(=O)c1cccc2c(N(C)Cc3ccc(S(=O)(=O)c4ccc(N)cc4)cc3)ccc(N)c12,1.424,<rdkit.Chem.rdchem.Mol object at 0x000001E249072C70>
SiN,OC(=O)CCC(O)=O,1.98,<rdkit.Chem.rdchem.Mol object at 0x000001E249072CE0>
DMF-d7,C(N(C([2H])([2H])[2H])C(=O)[2H])([2H])([2H])[2H],1.428,<rdkit.Chem.rdchem.Mol object at 0x000001E249072D50>
Acetonitrile,CC#N,1.3441,<rdkit.Chem.rdchem.Mol object at 0x000001E249072DC0>
MgAS2020,"[['MgA', 1.0], ['S', 2020.0]]",1.548,
NaHCO3-KDP,"[['C', 1.0], ['H', 1.0], ['KD', 1.0], ['Na', 1.0], ['O', 3.0], ['P', 1.0]]",1.65,
H2O,O,1.3,<rdkit.Chem.rdchem.Mol object at 0x000001E249072E30>
thiourea borate,NC(N)=S.OB(O)O,1.66,<rdkit.Chem.rdchem.Mol object at 0x000001E249072EA0>
TiO2,O=[Ti]=O,2.49,<rdkit.Chem.rdchem.Mol object at 0x000001E249072F10>
CH4,"[['C', 1.0], ['H', 4.0]]",1.29,
methoxybenzene,COc1ccccc1,1.46589,<rdkit.Chem.rdchem.Mol object at 0x000001E249072F80>
Methylamine,CN,1.425,<rdkit.Chem.rdchem.Mol object at 0x000001E249072FF0>
Magenta,[H+].[Cl-].CC1=CC(C=CC1=N)=C(c2ccc(N)cc2)c3ccc(N)cc3,1.592,<rdkit.Chem.rdchem.Mol object at 0x000001E249073060>
MeCN,CC#N,1.3496,<rdkit.Chem.rdchem.Mol object at 0x000001E2490730D0>
ZnS,C(CC(=O)OP(=O)(O)O)C(=O)O,2.6398,<rdkit.Chem.rdchem.Mol object at 0x000001E249073140>
SrO–TeO2,NC(=O)c1n[nH]nc1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.179,<rdkit.Chem.rdchem.Mol object at 0x000001E2490731B0>
tetralin,C1CCc2ccccc2C1,1.4697,<rdkit.Chem.rdchem.Mol object at 0x000001E249073220>
ZrO2,O=[Zr]=O,1.537,<rdkit.Chem.rdchem.Mol object at 0x000001E249073290>
PEO,OO,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E249073300>
LaY,"[['La', 1.0], ['Y', 1.0]]",1.638,
