Name,normalised_name,raw_value,mol_file
Chlorobenzene,Clc1ccccc1,1.524,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5700>
CaC2,"[['C', 2.0], ['Ca', 1.0]]",1.446,
pentadecane,CCCCCCCCCCCCCCC,1.356,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5770>
n-heptanoic acid,CCCCCCC(O)=O,1.42,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C57E0>
Sulfate,[O-][S]([O-])(=O)=O,1.43,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5850>
Olivine,[Mg].[Mg].[Mg].[Fe].O[Si](O)(O)O.O[Si](O)(O)O,1.63,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C58C0>
Silver,[Ag],1.41,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5930>
PbO,CCCC(=O)c1cccnc1,2.51,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C59A0>
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.466,
HfO2,"[['Hf', 1.0], ['O', 2.0]]",1.9,
SiO2-TiO2,"[['O', 4.0], ['Si', 1.0], ['Ti', 1.0]]",1.8,
WO3,[OH2-].[OH2-].[OH2-].[OH2-].[W+4],1.93,
Al2O3,"[['Al', 2.0], ['O', 3.0]]",1.71,
Carbon disulfide,S=C=S,1.6279,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5A10>
BPbF-Sm-4,"[['B', 1.0], ['F-', 1.0], ['Pb', 1.0], ['Sm', -4.0]]",1.5992,
retinal,CC(=C\C=O)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,1.36,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5A80>
sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.3918,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5AF0>
AlN,N#[Al],2.035,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5B60>
3-Pentanone,CCC(=O)CC,1.391,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5BD0>
2-Butanone,CCC(C)=O,1.37872,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5C40>
Hydrogen,[H],2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5CB0>
VIR,CC(C)[C@H]1OC(=O)C2=CCCN2C(=O)c3coc(CC(=O)C[C@H](O)\C=C(C)/C=C\CNC(=O)\C=C/[C@H]1C)n3,1.5397,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5D20>
Naphthalene,c1ccc2ccccc2c1,1.945,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5D90>
Heptan-1-ol,CCCCCCCO,1.424,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5E00>
Ciprofloxacin,OC(=O)C1=CN(C2CC2)c3cc(N4CCNCC4)c(F)cc3C1=O,1.2834,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5E70>
Ethanolamine,NCCO,1.4541,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5EE0>
ZrCe,"[['Ce', 1.0], ['Zr', 1.0]]",2.04,
thiophene,s1cccc1,1.425,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5F50>
KRI,N[C@@H](CCSC[C@@H](O)[C@@H](O)C(=O)CO)C(O)=O,1.4344,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C5FC0>
iso-pentane,CCC(C)C,1.35,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6030>
iodine,[I],2.19,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C60A0>
TEG,OCCOCCOCCO,1.42101,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6110>
PTFE,FC(F)=C(F)F,1.32,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6180>
trimethylolpropane triacrylate,CCC(CO)(CO)CO.OC(=O)C=C.OC(=O)C=C.OC(=O)C=C,1.47,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C61F0>
Ta2O5,"[['O', 5.0], ['Ta', 2.0]]",2.21,
SrO–P2O5,NC(=O)c1n[nH]nc1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.992,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6260>
pentacene,c1ccc2cc3cc4cc5ccccc5cc4cc3cc2c1,2.6,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C62D0>
Cefpodoxime,[Na+].COCC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N/OC)\c3csc(N)n3)C2=O)C([O-])=O,1.3354,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6340>
4-Hydroxybenzaldehyde,Oc1ccc(C=O)cc1,1.571,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C63B0>
Sb2O3,O1[Sb]2O[Sb]3O[Sb]1O[Sb](O2)O3,1.6245,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6420>
CO2,O=C=O,1.0002795,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6490>
TiO2-ZrO2,O=[Ti]=O.O=[Zr]=O,1.54,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6500>
ZrZnF,"[['F', 1.0], ['Zn', 1.0], ['Zr', 1.0]]",1.49,
Si3-B,Cc1cc(O)ccc1-c1ccc2c(-c3nc4ccccc4[nH]3)n[nH]c2c1,1.39,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6570>
hematite,[O--].[O--].[O--].[Fe+3].[Fe+3],1.48,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C65E0>
bromobenzene-d5,Brc1c(c(c(c(c1[2H])[2H])[2H])[2H])[2H],1.5317,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6650>
ZTO,[Zn++].[O-][Cr]([O-])(=O)=O,2.06,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C66C0>
Adenosine 5'-Triphosphate,Nc1ncnc2n(cnc12)[C@@H]3O[C@H](CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)[C@@H](O)[C@H]3O,1.137,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6730>
Fe3O4,O=[Fe].O=[Fe]O[Fe]=O,2.42,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C67A0>
DOX,[Cl-].COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO.[H+],1.47,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6810>
Benzyl alcohol,OCc1ccccc1,1.54,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6880>
Butane,CCCC,1.3308,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C68F0>
CuO,[Cu++]1[O-]2[Cu++][O-]12,2.1551,
hyperoside,OC[C@H]1O[C@@H](OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)[C@H](O)[C@@H](O)[C@H]1O,1.555,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6960>
CTAB,[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)C,1.435,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C69D0>
GeO2,"[['Ge', 1.0], ['O', 2.0]]",1.65,
CeF3,CCC(C)C(C(=O)NC(C(C)CC)C(=O)N1CCCC1C(=O)NC(CO)C(=O)NCC(=O)N2CCCC2C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CO)N,1.64,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6A40>
CdSe,"[['Cd', 1.0], ['Se', 1.0]]",2.44,
DMPC,COC(=O)OC(=O)OC,1.559,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6AB0>
Ammonium,[NH4+],1.51,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6B20>
BS1,C[N+]1(C2CCC1CC(C2)OC3C4=CC=CC=C4CCC5=CC=CC=C35)C,1.82,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6B90>
APTES,CCO[Si](CCCN)(OCC)OCC,1.324,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6C00>
Ytterbium–erbium,[Er].[Yb],1.53,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6C70>
butylacetate,CCCCOC(C)=O,1.4204,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6CE0>
BSMK,"[['B', 1.0], ['K', 1.0], ['SM', 1.0]]",1.651,
TEA,OCCN(CCO)CCO,1.556,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6D50>
ZnTe,"[['Te', 1.0], ['Zn', 1.0]]",2.7,
Cadmium yellow,S=[Cd],2.35,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6DC0>
epoxy resin,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.OC(=O)C=C.ClCC3CO3,1.522,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6E30>
MgO,[OH-]|[Mg++](|[OH-])(|[OH-])(|[OH-])(|[OH-])|[OH-],2.05298,
Benzonitrile,N#Cc1ccccc1,1.528,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6EA0>
Lys,NCCCCC(N)C(O)=O,1.195,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6F10>
Ba–O2,"[['Ba-', 1.0], ['O', 2.0]]",1.75,
Cr(III),[Cr+3],1.3,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6F80>
Lu(PcR8)2,"[['Lu', 1.0], ['PcR', 16.0]]",1.58,
malic acid,OC(CC(O)=O)C(O)=O,1.03,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C6FF0>
Dioctyl adipate,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.4471,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7060>
NaPh4B,"[['B', 1.0], ['Na', 1.0], ['Ph', 4.0]]",1.4244,
BBS-2,COC(=O)N1CCN(C(C1)CC(=O)NCC2=CC3=C(C=C2)OCO3)C4=NC(=NC=C4)N5C=CN=C5,2.41,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C70D0>
Diethylammonium hydrogen sulfate,CC[NH2+]CC.O[S]([O-])(=O)=O,1.42787,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7140>
Na2SO4–,O=S(=O)([O-])[O-].[Na+].[Na+],1.668,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C71B0>
BBS-4,CC1=CC(=NC(=N1)N2C=CN=C2)N3CCCC3C(=O)NCCC4=CC5=C(C=C4)OCO5,2.132,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7220>
V2O5,O=[V](=O)O[V](=O)=O,2.47,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7290>
C32H20N10Pb,"[['C', 32.0], ['H', 20.0], ['N', 10.0], ['Pb', 1.0]]",1.715,
PtBMA,"[['BMA', 1.0], ['Pt', 1.0]]",1.3,
methyl,[CH3],1.6608,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7300>
salbutamol,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,1.09,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7370>
Beryl,[Be++].[Be++].[Be++].[Al+3].[Al+3].[O-][Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O,1.58,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C73E0>
BPbF-1,"[['B', 1.0], ['F', -1.0], ['Pb', 1.0]]",1.753,
Dichloromethane,ClCCl,1.4241,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7450>
V-PDMPS,"[['P', 1.0], ['PDM', 1.0], ['S', 1.0], ['V-', 1.0]]",1.4291,
FeSO4,"[['Fe', 1.0], ['O', 4.0], ['S', 1.0]]",1.37095,
Piperidinium,C1CC[NH2+]CC1,1.412,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C74C0>
phosphate,[O-][P]([O-])([O-])=O,1.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7530>
Nb2O5,O=[Nb](=O)O[Nb](=O)=O,1.961,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C75A0>
yttrium oxide,[O--].[O--].[O--].[Y+3].[Y+3],1.9307,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7610>
Ln,CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H]1O,1.526,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7680>
ZrOMc,"[['Mc', 1.0], ['O', 1.0], ['Zr', 1.0]]",1.42,
1-Chloropentane,CCCCCCl,1.41,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C76F0>
Nd2O3,"[['Nd', 2.0], ['O', 3.0]]",2.0355,
LiNbO3,"[['Li', 1.0], ['Nb', 1.0], ['O', 3.0]]",2.2865,
"1,8-Cineole",CC12CCC(CC1)C(C)(C)O2,1.45756,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7760>
Na2S2O3,"[['Na', 2.0], ['O', 3.0], ['S', 2.0]]",1.3326,
SiO,[O+]#[Si-],1.46,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C77D0>
AOT,[Na+].CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)[S]([O-])(=O)=O,1.4029,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7840>
SiN10,"[['N', 10.0], ['Si', 1.0]]",1.75,
aluminum,[AlH2],1.78,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C78B0>
Me,[C-4],1.4696,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7920>
NILS,CC(=N)NCCCC[C@H](N)C(=O)O.Cl.Cl,1.68,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7990>
BBS-3,COc1ccc2cc3[n+](cc2c1OCCCCCCOc1c(O)cc2oc(-c4ccccc4)cc(=O)c2c1O)CCc1cc2c(cc1-3)OCO2,2.44,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7A00>
Isooctane,CCCCCC(C)C,1.391,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7A70>
scoparone,COc1cc2OC(=O)C=Cc2cc1OC,1.32,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7AE0>
PbO–TeO2,"[['O', 2.0], ['O-', 1.0], ['Pb', 1.0], ['Te', 1.0]]",1.086,
PtS2,[Na+].[Na+].[Na+].CCOc1cc2ccc3c4c(cc(c(c1)c24)[S]([O-])(=O)=O)c(cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O,1.33,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7B50>
Tannic Acid,Oc1cc(cc(O)c1O)C(=O)Oc2cc(cc(O)c2O)C(=O)OCC3OC(OC(=O)c4cc(O)c(O)c(OC(=O)c5cc(O)c(O)c(O)c5)c4)C(OC(=O)c6cc(O)c(O)c(OC(=O)c7cc(O)c(O)c(O)c7)c6)C(OC(=O)c8cc(O)c(O)c(OC(=O)c9cc(O)c(O)c(O)c9)c8)C3OC(=O)c%10cc(O)c(O)c(OC(=O)c%11cc(O)c(O)c(O)c%11)c%10,1.31,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7BC0>
SiC,C=[SiH2],2.553,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7C30>
Eicosanedioic acid,OC(=O)CCCCCCCCCCCCCCCCCCC(O)=O,1.25,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7CA0>
Se2O3,"[['O', 3.0], ['Se', 2.0]]",2.0,
PrMn0.4,"[['Mn', 0.4], ['Pr', 1.0]]",1.652,
Methyl heptanoate,CCCCCCC(=O)OC,1.40945,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7D10>
H2SO4,O[S](O)(=O)=O,1.33,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7D80>
Na4Zr2Si3O12,"[['Na', 4.0], ['O', 12.0], ['Si', 3.0], ['Zr', 2.0]]",1.715,
Cu1[As2(S0.5Se0.5)3]99,NC(=O)CC[C@H](NC(=O)Cc1ccccc1)C(=O)O,2.836,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7DF0>
indium tin oxide,[InH2].O=[Sn],1.8,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7E60>
3-Methylbutanal,CC(C)CC=O,1.397,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7ED0>
Anhydrite,[Ca++].[O-][S]([O-])(=O)=O,1.57,<rdkit.Chem.rdchem.Mol object at 0x0000025F220C7F40>
C2H4–Ar,CC(C)=CC(=O)C[C@H](C)c1ccc(C)cc1,1.226,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4040>
Xylose,OC[C@@H](O)[C@H](O)[C@@H](O)C=O,1.95,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D40B0>
lithium disilicate,[Li+].[Li+].[Li+].[Li+].[Li+].[Li+].[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-],1.51,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4120>
PSU,"[['P', 1.0], ['S', 1.0], ['U', 1.0]]",2.64,
BaF2-PrF3,"[['Ba', 1.0], ['F', 5.0], ['Pr', 1.0]]",1.341,
RhB,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,1.4127,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4190>
SiO1.5)n,CN(C)CCc1c[nH]c2ccccc12,1.59,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4200>
"1,2-Propanediol",CC(O)CO,1.429,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4270>
Rb2BiI5O15,"[['Bi', 1.0], ['I', 5.0], ['O', 15.0], ['Rb', 2.0]]",2.1127,
OB,BO,1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D42E0>
ZnS,"[['S', 1.0], ['Zn', 1.0]]",2.21,
phenol,Oc1ccccc1,1.561,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4350>
BO4,O[B-](O)(O)O,2.26,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D43C0>
Geraniol,CC(C)=CCC\C(C)=C\CO,1.4766,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4430>
Mo–SnO2,CCCCC/C(C)=C/Cc1oc(=O)c(C)c(O)c1CCC,2.2,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D44A0>
PyB,Cn1cc(N)cc1C(N)=O,1.3923,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4510>
UNIL088,"[['IL', 88.0], ['N', 1.0], ['U', 1.0]]",1.341,
CaCl2,[Cl-].[Cl-].[Ca++],1.43,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4580>
n-Propylbenzene,CCCc1ccccc1,1.491,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D45F0>
H(HfO2),CC(C)(C)c1ccc(Oc2cccc(C3SCC(=O)N3CC(=O)O)c2)cc1,1.95,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4660>
SiN1.0,"[['N', 1.0], ['Si', 1.0]]",2.2,
GeS2,"[['Ge', 1.0], ['S', 2.0]]",2.25,
NaHCO3,[Na+].OC([O-])=O,1.356,<rdkit.Chem.rdchem.Mol object at 0x0000025F1C1DB4C0>
2-Ethyl-1-hexanol,CCCCC(CC)CO,1.4352,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D46D0>
o-Tolualdehyde,Cc1ccccc1C=O,1.528,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4740>
Dibutylamine,CCCCNCCCC,1.4118,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D47B0>
HO–CH2CH2–OH,"[['C', 2.0], ['H', 6.0], ['O', 1.0], ['O-', 1.0]]",1.43,
CuAlGeSe4,"[['Al', 1.0], ['Cu', 1.0], ['Ge', 1.0], ['Se', 4.0]]",2.69,
HMDSO,C[Si](C)(C)O[Si](C)(C)C,1.7,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4820>
PVT,C1=CC(=CN=C1)CNC2=NC(=NC=C2C(F)(F)F)NC3=CC4=CC(=O)N=C4C=C3,1.514,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4890>
NaCl0.5KCl0.1KBr0.4,"[['Br', 0.4], ['Cl', 0.6], ['K', 2.0], ['Na', 1.0]]",1.5417,
nitrogen,[NH2],1.76,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4900>
C-Hn,C.N,1.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4970>
Yb2O3,"[['O', 3.0], ['Yb', 2.0]]",1.956,
2-Amino-2-methyl-1-propanol,CC(C)(N)CO,1.4455,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D49E0>
MnO,CC(C)[C@H](NC(=O)c1ccc2ccccc2c1)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(=O)N[S](C)(=O)=O)C=O,2.16,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4A50>
isopropylacetate,CC(C)CC([O-])=O,1.40989,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4AC0>
BaGd2ZnO5,"[['Ba', 1.0], ['Gd', 2.0], ['O', 5.0], ['Zn', 1.0]]",2.31,
dimethyladipate,COC(=O)CCCCC(=O)OC,1.4115,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4B30>
ZnAlP,"[['Al', 1.0], ['P', 1.0], ['Zn', 1.0]]",1.526,
"BS(1,1)","[['B', 1.0], ['S', 1.0]]",1.364,
bismuth germanate,[BiH6+3].[O-][GeH]=O.[O-][GeH]=O.[O-][GeH]=O,2.15,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4BA0>
4-methoxybenzylisocyanate,COc1ccc(CN=C=O)cc1,1.433,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4C10>
NaNO3,[N+](=O)([O-])[O-].[Na+],1.59,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4C80>
Talc,O.O=[Mg].O=[Mg].O=[Mg].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,1.59,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4CF0>
Amylacetate,CCCCCCC([O-])=O,1.4025,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4D60>
dien,NCCNCCN,1.48442,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4DD0>
arachidic acid,CCCCCCCCCCCCCCCCCCCC(O)=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4E40>
Nitromethane,C[N+]([O-])=O,1.38,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4EB0>
SiOxNy,"[['Ny', 1.0], ['Ox', 1.0], ['Si', 1.0]]",1.61,
NaF,[F-].[Na+],1.321,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4F20>
1-Iodonaphthalene sulfur,S.Ic1cccc2ccccc12,1.7,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D4F90>
O–O,C=CCSCC(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,2.52,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5000>
tungsten nitride,N#[W],2.2,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5070>
BSGdCaTb,"[['B', 1.0], ['Ca', 1.0], ['Gd', 1.0], ['S', 1.0], ['Tb', 1.0]]",1.653,
BK7,CCOC1=CC2=C(C=C1)C=C(C=C2)C3=NN(C4=NC=NC(=C34)N)CC5CCNCC5,1.52,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D50E0>
VO2,O=[V]=O,1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5150>
Quinine sulfate,O.O.COc1ccc2nccc([C@@H](O)[C@@H]3CC4CCN3C[C@@H]4C=C)c2c1.COc5ccc6nccc([C@@H](O)[C@@H]7CC8CCN7C[C@@H]8C=C)c6c5.O[S](O)(=O)=O,1.33,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D51C0>
CdS,CO\N=C(C(=O)N[C@@H]([C@@H]1NC(=C(CS1)\C=C/c2scnc2C)C(O)=O)C(O)=O)\c3csc(N)n3,2.42,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5230>
PHSQ–VE1B,"[['B', 1.0], ['H', 1.0], ['P', 1.0], ['SQ-', 1.0], ['VE', 1.0]]",1.348,
Ca6.67Si10O19.47N4.8,"[['Ca', 6.67], ['N', 4.8], ['O', 19.47], ['Si', 10.0]]",1.69,
CdCl2,[Cl-].[Cl-].[Cd++],2.67,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D52A0>
ErF3,F[Er](F)F,1.833,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5310>
potassium,[K],1.33599,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5380>
Triglycerides,O=COCC(COC=O)OC=O,1.23,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D53F0>
HSQ,"[['H', 1.0], ['SQ', 1.0]]",1.45,
BK7,CCOc1ccc2cc(-c3nn(CC4CCNCC4)c4ncnc(N)c34)ccc2c1,1.515,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5460>
C7H5ClO,O=Cc1ccccc1Cl,1.57,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D54D0>
sPS,SPS,1.58,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5540>
glucose,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,1.3394388,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D55B0>
Li2O–P2O3,"[['Li', 2.0], ['O', 3.0], ['O-', 1.0], ['P', 2.0]]",2.195,
Diglyme,COCCOCCOC,1.41041,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5620>
Anthracene,c1ccc2cc3ccccc3cc2c1,1.786,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5690>
dimethylcarbonate,COC(=O)OC,1.3903,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5700>
GaP,OC(CO[P](O)(O)=O)C=O,2.7,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5770>
Y3Ga5O12,"[['Ga', 5.0], ['O', 12.0], ['Y', 3.0]]",1.94,
benzoic acid,OC(=O)c1ccccc1,1.569,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D57E0>
methylene iodide,ICI,1.74,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5850>
PbO–GeO2–TeO2,"[['Ge', 1.0], ['O', 4.0], ['O-', 1.0], ['Pb', 1.0], ['Te', 1.0]]",2.027,
FHCNO,"[['C', 1.0], ['F', 1.0], ['H', 1.0], ['N', 1.0], ['O', 1.0]]",2.135,
Si3N4,"[['N', 4.0], ['Si', 3.0]]",2.05,
Dihexylamine,CCCCCCNCCCCCC,1.4325,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D58C0>
SF2,FSF,1.65,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5930>
NaOH,[OH-].[Na+],1.46,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D59A0>
APC,Nc1ncnc2n(cnc12)[C@@H]3O[C@H](CO[P](O)(=O)C[P](O)(=O)O[P](O)(O)=O)[C@@H](O)[C@H]3O,1.5914,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5A10>
o-Cresol,Cc1ccccc1O,1.0369,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5A80>
BBS-6,"[['B', 2.0], ['S', -6.0]]",2.137,
